City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Goderich,CA,2022-01-31 06:01:55,43.7501,-81.7165,27.91,91,96,9.28
297,Chengde,CN,2022-01-31 06:03:02,40.9725,117.9361,25.29,41,47,10.38
298,Acapulco,MX,2022-01-31 06:03:03,16.8634,-99.8901,76.82,83,20,0.0
299,Talnakh,RU,2022-01-31 06:03:03,69.4865,88.3972,-2.79,91,90,9.24
300,Pskov,RU,2022-01-31 05:59:12,57.8136,28.3496,31.91,100,100,0.0
301,Noyabrsk,RU,2022-01-31 06:03:04,63.1994,75.4507,5.83,95,100,8.95
302,Atar,MR,2022-01-31 06:03:04,20.5169,-13.0499,74.64,13,100,9.91
303,Indramayu,ID,2022-01-31 06:03:04,-6.3264,108.32,83.08,74,100,17.85
304,Iracoubo,GF,2022-01-31 06:03:05,5.4802,-53.2011,75.36,88,66,9.69
305,East Stroudsburg,US,2022-01-31 06:00:44,40.9995,-75.1813,17.58,74,69,2.66
306,Hun,LY,2022-01-31 06:03:05,29.1268,15.9477,43.72,78,7,4.7
307,Kavaratti,IN,2022-01-31 06:03:06,10.5669,72.642,81.43,73,1,8.61
308,Lavrentiya,RU,2022-01-31 06:03:07,65.5833,-171.0,-9.6,92,13,4.16
309,Luderitz,NA,2022-01-31 06:03:07,-26.6481,15.1594,64.24,90,66,5.66
310,Ilula,TZ,2022-01-31 06:03:08,-7.6766,36.0366,64.17,97,100,2.8
311,Tecoanapa,MX,2022-01-31 06:03:08,16.5167,-98.75,76.95,80,74,4.52
312,The Valley,AI,2022-01-31 06:03:09,18.217,-63.0578,77.09,76,6,17.54
313,Sao Filipe,CV,2022-01-31 06:03:09,14.8961,-24.4956,71.58,74,100,8.95
314,San Patricio,US,2022-01-31 06:03:10,28.017,-97.5169,64.38,83,100,11.77
315,Kimberley,ZA,2022-01-31 06:03:11,-28.7323,24.7623,64.09,94,95,6.91
316,Mehamn,NO,2022-01-31 06:03:11,71.0357,27.8492,30.38,100,100,9.22
317,Muravlenko,RU,2022-01-31 06:03:12,63.7898,74.523,1.33,96,100,7.74
318,Cabildo,AR,2022-01-31 06:03:12,-38.4842,-61.8954,51.24,63,16,3.11
319,Sergeyevka,KZ,2022-01-31 06:03:13,53.88,67.4158,18.41,94,89,12.21
320,Port Macquarie,AU,2022-01-31 06:03:13,-31.4333,152.9167,79.9,71,26,8.28
321,Buraydah,SA,2022-01-31 06:04:13,26.326,43.975,64.06,40,73,15.57
322,Vaitape,PF,2022-01-31 06:00:14,-16.5167,-151.75,80.94,72,6,9.31
323,Zaozhuang,CN,2022-01-31 06:04:14,34.8647,117.5542,42.37,19,9,14.67
324,Nambiyur,IN,2022-01-31 06:04:14,11.3667,77.3333,83.79,57,28,3.06
325,Boguchany,RU,2022-01-31 06:04:15,58.3814,97.4531,5.5,91,99,1.41
326,High Rock,BS,2022-01-31 06:04:15,26.6208,-78.2833,50.02,49,91,5.88
327,Ouesso,CG,2022-01-31 06:04:16,1.6136,16.0517,67.57,38,66,2.77
328,Ugoofaaru,MV,2022-01-31 06:04:16,5.6667,73.0,82.56,74,50,12.64
329,San Ramon,US,2022-01-31 06:01:02,37.7799,-121.978,51.33,88,20,1.01
330,Hervey Bay,AU,2022-01-31 06:04:17,-25.2986,152.8535,88.03,68,32,12.55
331,Korgen,NO,2022-01-31 06:04:17,66.0771,13.8153,26.31,93,79,5.7
332,Aksarka,RU,2022-01-31 06:04:18,66.5606,67.7975,-4.04,98,99,3.62
333,Margate,GB,2022-01-31 06:01:51,51.3813,1.3862,45.97,71,63,10.0
334,Maxixe,MZ,2022-01-31 06:04:19,-23.8597,35.3472,82.22,69,20,5.75
335,Ankang,CN,2022-01-31 06:04:19,32.68,109.0172,49.86,38,89,3.47
336,Tawang,IN,2022-01-31 06:04:20,27.5833,91.8667,40.77,53,42,7.43
337,Bereda,ES,2022-01-31 06:04:20,43.2686,-7.5406,42.15,100,95,7.18
338,Holme,DK,2022-01-31 06:04:21,56.1138,10.1725,35.46,89,100,5.77
339,Khovu-Aksy,RU,2022-01-31 06:04:22,51.1333,93.6,0.09,75,4,1.32
340,Panzhihua,CN,2022-01-31 06:00:35,26.5851,101.7128,62.24,43,48,2.15
341,Lovozero,RU,2022-01-31 06:04:22,68.005,35.0117,6.82,94,29,6.93
342,Srandakan,ID,2022-01-31 06:04:00,-7.9386,110.2506,71.73,70,76,9.06
343,Morada Nova,BR,2022-01-31 06:04:23,-5.1067,-38.3725,74.93,86,59,3.33
344,Beringovskiy,RU,2022-01-31 06:04:23,63.05,179.3167,-2.07,96,100,11.03
345,Viesca,MX,2022-01-31 06:04:24,25.35,-102.8,59.36,40,27,3.29
346,Krasnoarmeysk,RU,2022-01-31 06:04:24,51.0239,45.6969,26.08,95,100,13.85
347,Marsa Matruh,EG,2022-01-31 06:04:25,31.3525,27.2453,57.11,65,20,20.62
348,Ponta Do Sol,PT,2022-01-31 06:04:25,32.6667,-17.1,65.03,77,0,10.4
349,Sorland,NO,2022-01-31 06:04:25,67.667,12.6934,33.87,87,100,19.89
350,Dali,CN,2022-01-31 06:04:26,25.7,100.1833,49.05,50,46,5.14
351,Bam,IR,2022-01-31 06:04:26,29.106,58.357,56.55,29,15,2.04
352,Esna,EG,2022-01-31 06:04:27,25.2934,32.554,51.67,42,22,5.88
353,Hovd,MN,2022-01-31 06:04:27,48.0056,91.6419,-6.21,84,22,3.67
354,Terre-De-Bas,GP,2022-01-31 06:04:27,15.8501,-61.6442,71.11,75,10,15.84
355,Utete,TZ,2022-01-31 06:04:28,-7.986,38.758,79.27,87,95,2.3
356,Saint Pete Beach,US,2022-01-31 06:00:37,27.7253,-82.7412,51.01,49,0,4.34
357,Mariinsk,RU,2022-01-31 06:04:28,56.2139,87.7472,14.61,82,46,2.75
358,Mala,PE,2022-01-31 06:04:29,-12.6581,-76.6308,69.76,89,91,4.52
359,Salinas,US,2022-01-31 06:04:29,36.6777,-121.6555,52.83,88,0,5.75
360,Iqaluit,CA,2022-01-31 06:00:17,63.7506,-68.5145,-25.31,67,24,11.01
361,Nawabganj,BD,2022-01-31 06:04:30,24.5911,88.271,72.03,35,0,5.7
362,San Policarpo,PH,2022-01-31 06:04:30,12.1791,125.5072,82.94,68,76,8.66
363,Rosarito,MX,2022-01-31 06:04:31,32.3333,-117.0333,56.19,74,6,4.0
364,Baley,RU,2022-01-31 06:04:31,51.6,116.6333,0.97,80,45,3.2
365,Antalya,TR,2022-01-31 06:02:07,36.7741,30.7178,47.08,90,75,4.61
366,Vao,NC,2022-01-31 06:02:04,-22.6667,167.4833,79.72,78,56,2.8
367,Tucuman,AR,2022-01-31 06:00:38,-26.8241,-65.2226,70.84,74,87,3.49
368,Saint Austell,GB,2022-01-31 06:05:32,50.3383,-4.7658,46.63,68,88,22.57
369,Parabel,RU,2022-01-31 06:05:32,58.6978,81.4825,11.8,95,96,7.18
370,Makakilo City,US,2022-01-31 06:05:33,21.3469,-158.0858,72.68,71,40,3.44
371,San Juan,AR,2022-01-31 06:03:10,-31.5375,-68.5364,81.48,32,4,21.77
372,Serenje,ZM,2022-01-31 06:05:33,-13.2325,30.2352,62.02,96,100,2.17
373,Niquero,CU,2022-01-31 06:05:33,20.0431,-77.5828,68.68,73,100,18.84
374,Berga,NO,2022-01-31 06:02:30,60.392,5.328,34.65,68,75,4.61
375,Fare,PF,2022-01-31 06:05:34,-16.7,-151.0167,81.18,71,11,10.63
376,Zhangye,CN,2022-01-31 06:05:35,38.9342,100.4517,30.11,18,51,6.89
377,Mareeba,AU,2022-01-31 06:05:35,-17.0,145.4333,85.48,72,99,4.45
378,Marsh Harbour,BS,2022-01-31 06:05:29,26.5412,-77.0636,63.01,59,80,10.42
379,Port Hardy,CA,2022-01-31 06:05:35,50.6996,-127.4199,39.76,82,73,9.13
380,Monrovia,LR,2022-01-31 06:05:36,6.3005,-10.7969,74.97,86,10,2.98
381,Kieta,PG,2022-01-31 06:05:36,-6.2167,155.6333,84.33,73,100,7.05
382,Balad,IQ,2022-01-31 06:05:37,34.0164,44.1453,51.28,50,27,5.57
383,Jiayuguan,CN,2022-01-31 06:05:37,39.8167,98.3,22.87,27,100,6.11
384,Abnub,EG,2022-01-31 06:05:38,27.2696,31.1511,49.24,54,7,8.12
385,Coquimbo,CL,2022-01-31 06:05:38,-29.9533,-71.3436,63.84,86,38,1.74
386,Richards Bay,ZA,2022-01-31 06:05:38,-28.783,32.0377,76.98,77,96,8.43
387,Sylacauga,US,2022-01-31 06:03:35,33.1732,-86.2516,41.61,84,100,0.0
388,Natal,BR,2022-01-31 06:04:36,-5.795,-35.2094,79.45,83,0,9.22
389,Mao,ES,2022-01-31 06:05:39,39.8885,4.2658,48.76,87,0,6.91
390,Wexford,IE,2022-01-31 06:05:40,52.3342,-6.4575,44.22,76,100,18.19
391,Aberdeen,GB,2022-01-31 06:05:40,57.1437,-2.0981,37.89,71,20,26.46
392,Fairbanks,US,2022-01-31 06:05:40,64.8378,-147.7164,-18.4,69,0,0.0
393,Mutoko,ZW,2022-01-31 06:05:41,-17.397,32.2268,66.09,77,1,3.91
394,Carutapera,BR,2022-01-31 06:05:41,-1.195,-46.02,73.54,96,100,4.25
395,Nishihara,JP,2022-01-31 06:05:42,26.1842,127.7558,63.68,59,75,13.8
396,Borzya,RU,2022-01-31 06:05:42,50.3833,116.5167,-2.38,89,40,4.97
397,Otjimbingwe,NA,2022-01-31 06:05:43,-22.35,16.1333,68.7,81,100,2.59
398,Zhanakorgan,KZ,2022-01-31 06:05:43,43.9098,67.2495,31.66,53,100,4.21
399,Kurmanayevka,RU,2022-01-31 06:05:43,52.5093,52.0675,21.7,96,98,8.55
400,Maneromango,TZ,2022-01-31 06:05:44,-7.1988,38.7848,75.61,88,83,5.3
401,Belaya Gora,RU,2022-01-31 06:05:44,68.5333,146.4167,-25.83,100,97,0.74
402,Arlit,NE,2022-01-31 06:05:44,18.7369,7.3853,54.25,19,2,9.86
403,Ojinaga,MX,2022-01-31 06:05:45,29.5667,-104.4167,59.95,55,0,4.61
404,Shache,CN,2022-01-31 06:05:45,38.4167,77.2406,34.02,30,100,3.91
405,Cairns,AU,2022-01-31 06:05:46,-16.9167,145.7667,90.1,66,100,8.05
406,Vilhena,BR,2022-01-31 06:05:46,-12.7406,-60.1458,67.57,99,100,5.17
407,Aljezur,PT,2022-01-31 06:05:46,37.3191,-8.8033,52.48,53,28,6.06
408,Komsomolskiy,UZ,2022-01-31 06:05:47,40.4272,71.7189,33.22,93,100,2.3
409,Tambacounda,SN,2022-01-31 06:05:47,13.7539,-13.7586,76.8,13,63,4.25
410,Hambantota,LK,2022-01-31 06:05:48,6.1241,81.1185,84.54,84,40,12.66
411,Raga,SS,2022-01-31 06:05:48,8.4596,25.678,65.59,19,18,6.73
412,Uniao,BR,2022-01-31 06:05:48,-4.5858,-42.8642,70.68,89,24,1.25
413,Sant Feliu De Guixols,ES,2022-01-31 06:05:49,41.7833,3.0333,51.91,67,1,5.26
414,Tibiri,NE,2022-01-31 06:05:49,13.5627,7.0485,57.76,18,2,14.67
415,Salvador,SV,2022-01-31 06:06:50,13.8333,-88.9167,70.2,80,1,4.18
416,Raudeberg,NO,2022-01-31 06:06:50,61.9875,5.1352,32.86,67,100,3.0
417,Qui Nhon,VN,2022-01-31 06:06:51,13.7667,109.2333,78.8,74,77,8.41
418,Maniitsoq,GL,2022-01-31 06:06:51,65.4167,-52.9,10.06,64,100,15.7
419,Faanui,PF,2022-01-31 06:06:52,-16.4833,-151.75,80.94,72,6,9.35
420,Ulladulla,AU,2022-01-31 06:06:52,-35.35,150.4667,82.87,74,42,9.28
421,Victor Harbor,AU,2022-01-31 06:04:51,-35.5667,138.6167,80.69,55,23,8.72
422,Morgan City,US,2022-01-31 06:06:52,29.6994,-91.2068,47.03,100,0,0.0
423,Ponta Delgada,PT,2022-01-31 06:06:53,37.7333,-25.6667,59.72,72,40,14.97
424,Dosso,NE,2022-01-31 06:06:53,13.049,3.1937,63.54,14,10,14.16
425,Palmer,US,2022-01-31 06:06:54,42.1584,-72.3287,11.03,79,75,3.44
426,Whitehorse,CA,2022-01-31 06:06:54,60.7161,-135.0538,-11.81,100,97,2.86
427,Ati,TD,2022-01-31 06:06:54,13.2154,18.3353,57.99,20,5,11.36
428,Gushikawa,JP,2022-01-31 06:06:55,26.3544,127.8686,63.63,57,75,18.41
429,Itaituba,BR,2022-01-31 06:06:55,-4.2761,-55.9836,72.54,96,100,0.89
430,Maragogi,BR,2022-01-31 06:06:56,-9.0122,-35.2225,76.84,82,31,4.23
431,Bafoulabe,ML,2022-01-31 06:06:56,13.8065,-10.8321,75.43,14,45,5.17
432,Lircay,PE,2022-01-31 06:06:57,-12.9896,-74.7205,46.92,85,100,2.91
433,Pangnirtung,CA,2022-01-31 06:06:58,66.1451,-65.7125,-23.58,85,64,5.93
434,Harihar,IN,2022-01-31 06:06:58,14.5167,75.8,84.7,35,0,6.4
435,Ongandjera,NA,2022-01-31 06:06:59,-17.8833,15.0667,68.92,32,100,5.97
436,Henderson,US,2022-01-31 06:05:25,36.0397,-114.9819,56.98,23,0,0.0
437,Kamaishi,JP,2022-01-31 06:07:00,39.2667,141.8833,32.09,50,93,15.9
438,Grand-Santi,GF,2022-01-31 06:07:00,4.25,-54.3833,70.14,99,75,1.23
439,Yinchuan,CN,2022-01-31 06:07:01,38.4681,106.2731,23.36,20,88,1.95
440,Sistranda,NO,2022-01-31 06:07:01,63.7256,8.834,30.16,71,100,11.86
441,Chokurdakh,RU,2022-01-31 06:07:02,70.6333,147.9167,-23.51,97,63,2.46
442,Balasesti,RO,2022-01-31 06:07:02,46.1,27.6667,34.9,63,69,13.6
443,Rockland,US,2022-01-31 06:07:03,41.1668,-74.0496,21.83,76,82,2.04
444,Mahajanga,MG,2022-01-31 06:07:03,-15.7167,46.3167,86.02,62,40,12.66
445,Yatou,CN,2022-01-31 06:07:03,37.15,122.3833,39.74,46,93,17.98
446,Durban,ZA,2022-01-31 06:07:04,-29.8579,31.0292,79.02,78,100,1.99
447,Timbiqui,CO,2022-01-31 06:07:04,2.7717,-77.6654,71.78,95,100,4.76
448,Cayenne,GF,2022-01-31 06:07:05,4.9333,-52.3333,79.09,88,40,1.01
449,Conakry,GN,2022-01-31 06:07:05,9.538,-13.6773,72.36,83,4,0.56
450,Egvekinot,RU,2022-01-31 06:07:06,66.3167,-179.1667,0.41,65,58,8.57
451,Asosa,ET,2022-01-31 06:07:06,10.0667,34.5333,68.25,32,5,5.26
452,Takoradi,GH,2022-01-31 06:07:07,4.8845,-1.7554,76.17,82,33,1.19
453,Qiryat Motzkin,IL,2022-01-31 06:07:07,32.8364,35.0753,49.95,70,0,11.5
454,Namatanai,PG,2022-01-31 06:07:07,-3.6667,152.4333,83.62,74,95,5.57
455,Ketchikan,US,2022-01-31 06:07:08,55.3422,-131.6461,35.58,93,75,0.0
456,Lagoa,PT,2022-01-31 06:07:08,39.05,-27.9833,58.37,72,30,25.41
457,Tamiahua,MX,2022-01-31 06:07:09,21.2667,-97.45,66.99,88,74,7.9
458,Salem,IN,2022-01-31 06:02:49,11.65,78.1667,85.73,52,6,1.23
459,Krivodol,BG,2022-01-31 06:07:10,43.3744,23.4844,35.42,69,10,9.31
460,Jaguarao,BR,2022-01-31 06:07:10,-32.5661,-53.3758,66.24,86,1,7.2
461,Agadez,NE,2022-01-31 06:08:11,19.75,10.25,45.27,26,2,10.31
462,Oistins,BB,2022-01-31 06:06:05,13.0667,-59.5333,77.09,83,75,14.97
463,Salinopolis,BR,2022-01-31 06:08:11,-0.6136,-47.3561,75.07,93,100,7.4
464,Vyartsilya,RU,2022-01-31 06:08:12,62.1764,30.693,18.46,94,100,8.3
465,Sur,OM,2022-01-31 06:08:12,22.5667,59.5289,76.33,50,0,2.46
466,Denpasar,ID,2022-01-31 06:08:12,-8.65,115.2167,85.71,74,20,10.36
467,Mwinilunga,ZM,2022-01-31 06:08:13,-11.7358,24.4293,64.51,94,100,3.0
468,Alamogordo,US,2022-01-31 06:06:27,32.8995,-105.9603,42.44,76,0,9.22
469,Ucluelet,CA,2022-01-31 06:08:13,48.9329,-125.5528,42.1,85,49,5.99
470,Goregaon,IN,2022-01-31 06:03:16,18.1667,73.3,88.83,22,0,3.44
471,Bonthe,SL,2022-01-31 06:08:14,7.5264,-12.505,73.83,93,2,2.77
472,Fuyu,CN,2022-01-31 06:08:14,45.1833,124.8167,12.69,76,6,5.41
473,Nyurba,RU,2022-01-31 06:03:28,63.2842,118.3319,-9.96,97,66,3.78
474,Cody,US,2022-01-31 06:08:15,44.5263,-109.0565,44.82,19,0,28.77
475,Touros,BR,2022-01-31 06:08:16,-5.1989,-35.4608,79.7,81,16,12.06
476,Iralaya,HN,2022-01-31 06:08:16,15.0,-83.2333,73.85,68,89,14.2
477,Okhotsk,RU,2022-01-31 06:08:17,59.3833,143.3,12.18,78,46,15.35
478,Tieli,CN,2022-01-31 06:08:17,46.95,128.05,7.66,85,71,3.98
479,Muisne,EC,2022-01-31 06:08:18,0.6,-80.0333,74.39,88,100,1.14
480,Ialibu,PG,2022-01-31 06:08:18,-6.2821,143.9935,58.77,97,97,3.4
481,Ferry Pass,US,2022-01-31 06:08:19,30.5102,-87.2125,56.64,86,0,6.91
482,Hailey,US,2022-01-31 06:08:19,43.5196,-114.3153,13.86,79,0,6.91
483,Manaskent,RU,2022-01-31 06:08:19,42.7275,47.6785,31.37,86,3,6.71
484,Dembi Dolo,ET,2022-01-31 06:08:20,8.5333,34.8,68.32,37,19,3.2
485,Hualmay,PE,2022-01-31 06:08:20,-11.0964,-77.6139,69.55,87,100,6.26
486,Heiligenhaus,DE,2022-01-31 06:08:21,51.3266,6.9711,42.94,89,75,14.97
487,Bend,US,2022-01-31 06:04:01,44.0582,-121.3153,40.82,86,0,7.0
488,Flagstaff,US,2022-01-31 06:08:21,35.1981,-111.6513,37.78,71,0,1.01
489,Massillon,US,2022-01-31 06:08:22,40.7967,-81.5215,12.94,87,74,1.01
490,Lisakovsk,KZ,2022-01-31 06:08:22,52.5369,62.4936,26.92,94,100,14.16
491,Berlevag,NO,2022-01-31 06:08:23,70.8578,29.0864,30.15,80,86,11.5
492,Dourados,BR,2022-01-31 06:03:49,-22.2211,-54.8056,69.13,95,0,5.46
493,Inirida,CO,2022-01-31 06:08:23,3.8653,-67.9239,70.56,64,32,2.13
494,Coracora,PE,2022-01-31 06:08:24,-15.0333,-73.7833,46.35,87,100,3.02
495,Kalmunai,LK,2022-01-31 06:08:24,7.4167,81.8167,82.62,70,54,14.16
496,Shelton,US,2022-01-31 06:07:04,41.3165,-73.0932,22.96,70,0,1.99
497,Neuquen,AR,2022-01-31 06:08:24,-38.9516,-68.0591,63.9,25,10,8.55
498,Srednekolymsk,RU,2022-01-31 06:08:25,67.45,153.6833,-30.26,100,97,4.25
499,Asbe Teferi,ET,2022-01-31 06:08:25,9.0833,40.8667,65.05,34,85,3.62
500,Boshnyakovo,RU,2022-01-31 06:08:26,49.6333,142.1667,5.45,92,100,8.37
501,Leshukonskoye,RU,2022-01-31 06:08:26,64.8989,45.7622,8.15,96,100,4.9
502,Tenenkou,ML,2022-01-31 06:08:27,14.4572,-4.9169,68.86,14,0,9.26
503,Arzachena,IT,2022-01-31 06:08:27,41.0769,9.3887,44.15,80,57,11.65
504,Areia Branca,BR,2022-01-31 06:08:28,-4.9561,-37.1369,78.01,82,13,14.34
505,Qarchak,IR,2022-01-31 06:08:28,35.4394,51.5689,41.67,31,0,5.95
506,Silleda,ES,2022-01-31 06:08:29,42.696,-8.2465,41.43,93,3,3.49
507,Bontang,ID,2022-01-31 06:09:29,0.1333,117.5,83.08,74,62,8.16
508,Yeppoon,AU,2022-01-31 06:07:10,-23.1333,150.7333,92.98,66,60,12.03
509,South River,US,2022-01-31 06:07:43,40.4465,-74.386,22.01,74,88,1.03
510,Wukari,NG,2022-01-31 06:09:30,7.85,9.7833,68.43,20,88,9.37
511,Stromness,GB,2022-01-31 06:09:30,58.965,-3.296,37.36,65,97,37.09
512,Tuy Hoa,VN,2022-01-31 06:07:54,13.0833,109.3,79.65,73,71,8.63
513,Hami,CN,2022-01-31 06:09:31,42.8,93.45,28.85,30,93,6.69
514,Mahon,ES,2022-01-31 06:09:31,39.8885,4.2658,48.76,87,0,6.91
515,Dandong,CN,2022-01-31 06:08:00,40.1292,124.3947,34.38,29,100,8.16
516,Ewa Beach,US,2022-01-31 06:08:15,21.3156,-158.0072,74.08,70,40,3.44
517,Kupang,ID,2022-01-31 06:09:32,-10.1667,123.5833,88.38,70,40,16.11
518,Tomatlan,MX,2022-01-31 06:09:33,19.9333,-105.25,64.83,80,8,1.99
519,Sukhobezvodnoye,RU,2022-01-31 06:09:33,57.0491,44.8891,18.34,95,100,9.26
520,Tura,IN,2022-01-31 06:09:34,25.5198,90.2201,69.1,35,2,4.7
521,Doha,QA,2022-01-31 06:07:02,25.2867,51.5333,66.18,63,0,6.91
522,Ginir,ET,2022-01-31 06:09:34,7.1333,40.7,63.39,24,96,4.29
523,San Quintin,MX,2022-01-31 06:09:35,30.4833,-115.95,57.76,68,0,8.08
524,Novoomskiy,RU,2022-01-31 06:09:35,54.8415,73.3017,5.02,78,40,8.95
525,Acajutla,SV,2022-01-31 06:09:36,13.5928,-89.8275,69.8,59,1,8.9
526,Two Hills,CA,2022-01-31 06:09:36,53.7169,-111.7518,25.32,92,100,7.83
527,Alekseyevka,RU,2022-01-31 06:09:36,50.6309,38.6903,30.34,94,99,16.46
528,Miyako,JP,2022-01-31 06:09:37,39.6367,141.9525,31.77,49,99,13.71
529,Manokwari,ID,2022-01-31 06:09:37,-0.8667,134.0833,79.03,74,100,12.64
530,Saint-Louis,SN,2022-01-31 06:09:38,16.3333,-15.0,75.24,15,98,8.14
531,Hamilton,US,2022-01-31 06:06:58,39.1834,-84.5333,28.2,80,0,0.0
532,Krasnyy Chikoy,RU,2022-01-31 06:09:39,50.3643,108.7512,6.06,86,100,1.7
533,Milton,US,2022-01-31 06:08:41,34.1322,-84.3007,42.66,75,37,4.54
534,Santiago Del Estero,AR,2022-01-31 06:09:39,-27.7951,-64.2615,72.97,44,42,4.9
535,Yabrud,SY,2022-01-31 06:09:40,33.9674,36.6574,28.06,68,90,3.47
536,Port Lincoln,AU,2022-01-31 06:09:40,-34.7333,135.8667,76.06,62,11,9.46
537,Halifax,CA,2022-01-31 06:09:23,44.6453,-63.5724,19.99,80,85,1.99
538,Usvyaty,RU,2022-01-31 06:09:41,55.7456,30.7533,22.89,99,97,1.45
539,Arman,RU,2022-01-31 06:09:41,59.7,150.1667,5.47,77,100,16.87
540,Lubango,AO,2022-01-31 06:09:42,-14.9172,13.4925,59.27,46,99,1.72
541,Kashan,IR,2022-01-31 06:09:42,33.9831,51.4364,45.14,27,19,1.74
542,Port Hedland,AU,2022-01-31 06:09:42,-20.3167,118.5667,93.25,59,100,20.71
543,Oriximina,BR,2022-01-31 06:09:43,-1.7656,-55.8661,72.37,97,82,3.31
544,Caconda,AO,2022-01-31 06:09:44,-13.7333,15.0667,57.74,88,99,2.26
545,Zeya,RU,2022-01-31 06:09:44,53.75,127.2667,10.98,55,20,3.11
546,Sobolevo,RU,2022-01-31 06:09:45,54.4299,31.8996,25.12,98,100,3.33
547,Burnie,AU,2022-01-31 06:09:45,-41.0667,145.9167,75.94,67,39,6.67
548,Juruti,BR,2022-01-31 06:09:45,-2.1522,-56.0922,72.45,97,81,3.33
549,Jumla,NP,2022-01-31 06:09:46,29.2747,82.1838,51.58,24,0,6.44
550,Bardiyah,LY,2022-01-31 06:09:46,31.7561,25.0865,55.38,70,100,22.88
551,Catamarca,AR,2022-01-31 06:09:47,-28.4696,-65.7852,68.05,58,1,7.02
552,Arkhangelskoye,RU,2022-01-31 06:09:47,55.8549,35.3287,18.34,98,92,5.79
553,Ilulissat,GL,2022-01-31 06:09:47,69.2167,-51.1,-4.07,49,38,20.69
554,Verkhoyansk,RU,2022-01-31 06:09:48,67.5447,133.385,-33.32,100,84,1.21
555,Vallenar,CL,2022-01-31 06:09:48,-28.5708,-70.7581,63.09,75,0,3.56
556,Basco,PH,2022-01-31 06:10:49,20.4487,121.9702,70.39,72,98,26.87
557,Acarau,BR,2022-01-31 06:10:49,-2.8856,-40.12,76.98,87,98,8.9
558,Rio Pardo,BR,2022-01-31 06:10:49,-29.9897,-52.3781,64.13,91,2,4.59
559,Wawa,NG,2022-01-31 06:10:50,9.9022,4.4192,68.18,21,90,6.38
560,Nemuro,JP,2022-01-31 06:10:50,43.3236,145.575,19.92,46,36,16.31
561,Manggar,ID,2022-01-31 06:10:50,-2.8833,108.2667,86.41,60,100,9.53
562,Saint-Pierre,RE,2022-01-31 06:10:51,-21.3393,55.4781,85.64,78,100,19.57
563,Nisia Floresta,BR,2022-01-31 06:10:51,-6.0911,-35.2086,79.61,86,9,6.46
564,Neryungri,RU,2022-01-31 06:10:52,56.6709,124.6491,-4.86,92,100,8.77
565,Nador,MA,2022-01-31 06:10:52,35.174,-2.9287,53.85,87,0,5.75
566,Oksfjord,NO,2022-01-31 06:10:52,70.2396,22.3479,27.52,93,84,7.23
567,Bilma,NE,2022-01-31 06:10:53,18.6853,12.9164,49.68,22,2,14.18
568,Puerto Baquerizo Moreno,EC,2022-01-31 06:10:53,-0.9,-89.6,74.01,83,100,8.48
569,Portobelo,PA,2022-01-31 06:10:54,9.55,-79.65,74.05,81,23,11.72
570,Maumere,ID,2022-01-31 06:10:54,-8.6199,122.2111,83.35,76,84,12.62
571,North Bend,US,2022-01-31 06:10:55,43.4065,-124.2243,46.85,99,100,8.05
572,Mahibadhoo,MV,2022-01-31 06:10:55,3.7833,72.9667,82.65,75,3,12.37
573,Evensk,RU,2022-01-31 06:10:55,61.95,159.2333,19.63,81,100,14.32
574,Muros,ES,2022-01-31 06:10:56,42.7762,-9.0603,46.99,84,2,12.46
575,Eureka,US,2022-01-31 06:10:56,40.8021,-124.1637,50.94,83,100,5.28
576,Asyut,EG,2022-01-31 06:10:57,27.181,31.1837,49.28,54,6,8.61
577,Luganville,VU,2022-01-31 06:10:57,-15.5333,167.1667,81.27,84,100,6.26
578,Nurota,UZ,2022-01-31 06:10:58,40.5614,65.6886,35.69,52,95,3.96
579,Road Town,VG,2022-01-31 06:10:58,18.4167,-64.6167,75.0,71,5,8.59
580,Paracuru,BR,2022-01-31 06:10:58,-3.41,-39.0306,82.11,85,83,9.62
581,Amalapuram,IN,2022-01-31 06:10:59,16.5833,82.0167,80.98,37,13,0.74
582,Ternate,ID,2022-01-31 06:10:59,0.8,127.4,83.16,72,72,12.75
583,Gravelbourg,CA,2022-01-31 06:11:00,49.8834,-106.5512,23.27,81,100,8.21
